months,shortDescription,longDescription,requiresToyString,playImagePath,skillImagePath
4,On back. Swipe at and touch shape with one or two hands,"{0} {0} {0} Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. {0} {0} {0}",TRUE,/images/skills/skill-300x300.jpg,/images/skills/skill-600x240.jpg
4,On side. Swipe at and touch shape with one or two hands,"{0} {0} {0} Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. {0} {0} {0}",TRUE,/images/skills/skill-300x300.jpg,/images/skills/skill-600x240.jpg
4,Seated and supported. Swipe at and touch shape with one or two hands,"{0} {0} {0} Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. {0} {0} {0}",TRUE,/images/skills/skill-300x300.jpg,/images/skills/skill-600x240.jpg
4,On back. Hear and search knocking cups,"{0} {0} {0} Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. {0} {0} {0}",FALSE,/images/skills/skill-300x300.jpg,/images/skills/skill-600x240.jpg
4,On side. Hear and search knocking cups,"{0} {0} {0} Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. {0} {0} {0}",FALSE,/images/skills/skill-300x300.jpg,/images/skills/skill-600x240.jpg
4,Seated and supported. Hear and search knocking cups,"{0} {0} {0} Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. {0} {0} {0}",FALSE,/images/skills/skill-300x300.jpg,/images/skills/skill-600x240.jpg
4,On tummy. Hear and search knocking cups with head turning to side,"{0} {0} {0} Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. {0} {0} {0}",TRUE,/images/skills/skill-300x300.jpg,/images/skills/skill-600x240.jpg
4,On tummy. Hear and search knocking cups with head turning up,"{0} {0} {0} Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. {0} {0} {0}",TRUE,/images/skills/skill-300x300.jpg,/images/skills/skill-600x240.jpg
4,On back. Cup move and is hidden. Eye track and pauses,"{0} {0} {0} Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. {0} {0} {0}",TRUE,/images/skills/skill-300x300.jpg,/images/skills/skill-600x240.jpg
4,On side. Cup move and is hidden. Eye track and pauses,"{0} {0} {0} Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. {0} {0} {0}",FALSE,/images/skills/skill-300x300.jpg,/images/skills/skill-600x240.jpg
