months,shortDescription,longDescription,requiresToyString,playImagePath,skillImagePath
5,On back. Reach and grasp shape briefly with one or two hands,"{0} {0} {0} Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. {0} {0} {0}",TRUE,/images/skills/skill-300x300.jpg,/images/skills/skill-600x240.jpg
5,On side. Reach and grasp shape briefly with one or two hands,"{0} {0} {0} Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. {0} {0} {0}",TRUE,/images/skills/skill-300x300.jpg,/images/skills/skill-600x240.jpg
5,Seated and supported. Reach and grasp shape briefly with one or two hands,"{0} {0} {0} Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. {0} {0} {0}",TRUE,/images/skills/skill-300x300.jpg,/images/skills/skill-600x240.jpg
5,On back. Hear and find knocking cups,"{0} {0} {0} Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. {0} {0} {0}",FALSE,/images/skills/skill-300x300.jpg,/images/skills/skill-600x240.jpg
5,On side. Hear and find knocking cups,"{0} {0} {0} Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. {0} {0} {0}",TRUE,/images/skills/skill-300x300.jpg,/images/skills/skill-600x240.jpg
5,Seated and supported. Hear and find knocking cups,"{0} {0} {0} Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. {0} {0} {0}",TRUE,/images/skills/skill-300x300.jpg,/images/skills/skill-600x240.jpg
5,On tummy. Hear and find knocking cups with head turning to side,"{0} {0} {0} Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. {0} {0} {0}",FALSE,/images/skills/skill-300x300.jpg,/images/skills/skill-600x240.jpg
5,On tummy. Hear and find knocking cups with head turning up,"{0} {0} {0} Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. {0} {0} {0}",FALSE,/images/skills/skill-300x300.jpg,/images/skills/skill-600x240.jpg
5,Give shape to child. Child grasp and hold with two hands.,"{0} {0} {0} Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. {0} {0} {0}",TRUE,/images/skills/skill-300x300.jpg,/images/skills/skill-600x240.jpg
5,You make babbling sounds. Child squeals with delight,{0} Not reviewed {0},TRUE,/images/skills/skill-300x300.jpg,/images/skills/skill-600x240.jpg
