months,shortDescription,longDescription,requiresToyString,playImagePath,skillImagePath
8,"Swipe at shape, on tummy and one hand support","{0} is on their tummy, with one hand supporting themself. Place a shape near {0}'s other hand. {0} is able to swipe at the shape, without necessarily touching it.",TRUE,/images/skills/pending-480x480.png,/images/skills/pending-1200x480.png
8,Grasp second shape,{0} is holding onto one shape. {0} is able to grasp and hold another shape for a few seconds.,TRUE,/images/skills/pending-480x480.png,/images/skills/pending-1200x480.png
8,Crawl toward shape,"{0} is able to crawl toward a shape, without necessarily touching it.",TRUE,/images/skills/pending-480x480.png,/images/skills/pending-1200x480.png
8,"Knock down tower, seated with hand support",{0} is seated and supported with their own hands. Build a tower. {0} is able to knock down the tower.,TRUE,/images/skills/pending-480x480.png,/images/skills/pending-1200x480.png
8,"Knock down reverse tower, seated with hand support",{0} is seated and supported with their own hands. Build a reverse tower. {0} is able to knock down the tower.,TRUE,/images/skills/pending-480x480.png,/images/skills/pending-1200x480.png
8,Crawl forward and knock down tower,Build a tower. {0} is able to crawl forward and knock down the tower.,TRUE,/images/skills/pending-480x480.png,/images/skills/pending-1200x480.png
8,Crawl forward and knock down reverse tower,Build a reverse tower. {0} is able to crawl forward and knock down the tower.,TRUE,/images/skills/pending-480x480.png,/images/skills/pending-1200x480.png
8,Bang shape continually on surface,"{0} is able to bang a shape continually on a surface, such as the floor or a table",TRUE,/images/skills/pending-480x480.png,/images/skills/pending-1200x480.png
8,Find partially hidden shape,Partially hide a shape under a cup. {0} is able to uncover the cup to find the shape.,TRUE,/images/skills/pending-480x480.png,/images/skills/pending-1200x480.png
8,Eye track dropped shape,"Drop a shape to the floor in front of {0}. {0} is able to track the shape with their eyes, without necessarily finding the shape.",TRUE,/images/skills/pending-480x480.png,/images/skills/pending-1200x480.png
8,Eye track sliding shape,"Slide a shape across a surface in front of {0}. {0} is able to track the shape with their eyes, without necessarily finding the shape.",TRUE,/images/skills/pending-480x480.png,/images/skills/pending-1200x480.png
8,Raking grasp shape,"{0} is able to grasp a shape in a raking motion, using their non-thumb fingers pushing against their palm.",TRUE,/images/skills/pending-480x480.png,/images/skills/pending-1200x480.png
8,"Hold chest up, on tummy and one hand","{0} is on their tummy, with one hand supporting themself. {0} is able to hold up their chest for one second.",FALSE,/images/skills/pending-480x480.png,/images/skills/pending-1200x480.png
8,"Lift head up slightly, chin tucked toward chest, on back",{0} is on their back. {0} is able to lift their head up a slight angle with their chin tucked toward their chest.,FALSE,/images/skills/pending-480x480.png,/images/skills/pending-1200x480.png
8,Roll from back to tummy,{0} is able to roll from their back to their tummy.,FALSE,/images/skills/pending-480x480.png,/images/skills/pending-1200x480.png
