months,shortDescription,longDescription,requiresToyString,playImagePath,skillImagePath
3,"Swipe at shape, on back",One or two hands,TRUE,/images/skills/skill0301-480x480.jpg,/images/skills/skill0301-1200x480.jpg
3,"Swipe at shape, on side",One or two hands,TRUE,/images/skills/skill0302-480x480.jpg,/images/skills/skill0302-1200x480.jpg
3,"Swipe at shape, seated and supported",One or two hands,TRUE,/images/skills/skill0303-480x480.jpg,/images/skills/skill0303-1200x480.jpg
3,"Hear cups and react, on back","Knocking cups, react in any way",TRUE,/images/skills/skill0304-480x480.jpg,/images/skills/skill0304-1200x480.jpg
3,"Hear cups and react, on side","Knocking cups, react in any way",TRUE,/images/skills/skill0305-480x480.jpg,/images/skills/skill0305-1200x480.jpg
3,"Hear cups and react, seated and supported","Knocking cups, react in any way",TRUE,/images/skills/skill0306-480x480.jpg,/images/skills/skill0306-1200x480.jpg
3,"Hear cups and react, on tummy","Knocking cups, react in any way, such as slight head movement",TRUE,/images/skills/skill0307-480x480.jpg,/images/skills/skill0307-1200x480.jpg
3,Hear and see tower topple and react,React in any way,TRUE,/images/skills/skill0308-480x480.jpg,/images/skills/skill0308-1200x480.jpg
3,"Eye track moving shape, on back",Shape moves side to side,TRUE,/images/skills/skill0309-480x480.jpg,/images/skills/skill0309-1200x480.jpg
3,"Eye track moving shape, on side",Shape moves side to side,TRUE,/images/skills/skill0310-480x480.jpg,/images/skills/skill0310-1200x480.jpg
3,"Eye track moving shape, seated and supported",Shape moves side to side,TRUE,/images/skills/skill0311-480x480.jpg,/images/skills/skill0311-1200x480.jpg
3,"Eye focus on shape, on back",Focus on one static shape,TRUE,/images/skills/skill0312-480x480.jpg,/images/skills/skill0312-1200x480.jpg
3,"Eye focus on shape, on side",Focus on one static shape,TRUE,/images/skills/skill0313-480x480.jpg,/images/skills/skill0313-1200x480.jpg
3,"Eye focus on shape, seated and supported",Focus on one static shape,TRUE,/images/skills/skill0314-480x480.jpg,/images/skills/skill0314-1200x480.jpg
3,"Coo or laugh, when parent making noises",,FALSE,/images/skills/skill-300x300.jpg,/images/skills/skill-600x240.jpg
3,Eye contact with parent for 3 seconds,,FALSE,/images/skills/skill-300x300.jpg,/images/skills/skill-600x240.jpg
3,"Look at parent's eyes and mouth, when parent speaking",You are speaking to child,FALSE,/images/skills/skill-300x300.jpg,/images/skills/skill-600x240.jpg
3,"Hold head up, held up in superman posture","Hold child look superman, tummy down, in air, child holds head up in line with body",FALSE,/images/skills/skill-300x300.jpg,/images/skills/skill-600x240.jpg
3,Make sucking sounds,,FALSE,/images/skills/skill-300x300.jpg,/images/skills/skill-600x240.jpg
3,Roll from side to back,,FALSE,/images/skills/skill-300x300.jpg,/images/skills/skill-600x240.jpg
3,Look at hands,,FALSE,/images/skills/skill-300x300.jpg,/images/skills/skill-600x240.jpg
