months,shortDescription,longDescription,requiresToyString,playImagePath,skillImagePath
3,On back. Swipe at shape with one or two hands,"{0} {0} {0} Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. {0} {0} {0}",TRUE,/images/skills/skill-300x300.jpg,/images/skills/skill-600x240.jpg
3,On side. Swipe at shape with one or two hands,"{0} {0} {0} Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. {0} {0} {0}",TRUE,/images/skills/skill-300x300.jpg,/images/skills/skill-600x240.jpg
3,Seated and supported. Swipe at shape with one or two hands,"{0} {0} {0} Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. {0} {0} {0}",TRUE,/images/skills/skill-300x300.jpg,/images/skills/skill-600x240.jpg
3,On back. Hear and react to knocking cups,"{0} {0} {0} Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. {0} {0} {0}",FALSE,/images/skills/skill-300x300.jpg,/images/skills/skill-600x240.jpg
3,On side. Hear and react to knocking cups,"{0} {0} {0} Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. {0} {0} {0}",FALSE,/images/skills/skill-300x300.jpg,/images/skills/skill-600x240.jpg
3,Seated and supported. Hear and react to knocking cups,"{0} {0} {0} Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. {0} {0} {0}",FALSE,/images/skills/skill-300x300.jpg,/images/skills/skill-600x240.jpg
3,On tummy. Hear and react to knocking cups with some head movement,"{0} {0} {0} Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. {0} {0} {0}",TRUE,/images/skills/skill-300x300.jpg,/images/skills/skill-600x240.jpg
3,On back. Cup move side to side. Eye track,"{0} {0} {0} Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. {0} {0} {0}",TRUE,/images/skills/skill-300x300.jpg,/images/skills/skill-600x240.jpg
3,On side. Cup move side to side. Eye track,"{0} {0} {0} Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. {0} {0} {0}",TRUE,/images/skills/skill-300x300.jpg,/images/skills/skill-600x240.jpg
3,Seated and supported. Cup move side to side. Eye track,"{0} {0} {0} Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. {0} {0} {0}",FALSE,/images/skills/skill-300x300.jpg,/images/skills/skill-600x240.jpg
3,On back. Eye focus on one static shape,"{0} {0} {0} Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. {0} {0} {0}",TRUE,/images/skills/skill-300x300.jpg,/images/skills/skill-600x240.jpg
3,On side. Eye focus on one static shape,"{0} {0} {0} Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. {0} {0} {0}",FALSE,/images/skills/skill-300x300.jpg,/images/skills/skill-600x240.jpg
3,Seated and supported. Eye foucs on one static shape,"{0} {0} {0} Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. {0} {0} {0}",TRUE,/images/skills/skill-300x300.jpg,/images/skills/skill-600x240.jpg
3,Coos and laughs,"{0} {0} {0} Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. {0} {0} {0}",FALSE,/images/skills/skill-300x300.jpg,/images/skills/skill-600x240.jpg
3,React to tower topple,"{0} {0} {0} Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. {0} {0} {0}",TRUE,/images/skills/skill-300x300.jpg,/images/skills/skill-600x240.jpg
